cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95,two2D_bg,two2D_a1,two2D_sh1,two2D_sv1,two2D_ch1,two2D_cv1,two2D_a2,two2D_sh2,two2D_sv2,two2D_ch2,two2D_cv2,two2D_chd,two2D_cvd
0,47.2189,1.8,0,4068.78,-0.0127753,15.2536,8.71021,123.026,-0.00211059,-19.8674,500,-1.8629,-2.88947,-4.60984,-2.14108,-0.412284,-737.182,205.399,50.0938,6404.39,4326.46,2.77893,1.75237,4.67384,2.50076,4.22955,0.706702,792.591,103.475,6991.58,0.121457,0.814023,0.0265395,6525.69,-0.0020455,-0.00113111,44.9973,0.00189265,124.84,75.5173,0.872009,9.35473,9.59401,122.901,131.467,1.9384,-55.9497 
1,47.2144,1.6,1,3552.07,-0.00203132,-14.5591,8.62252,122.882,0.00079019,-10.6093,0.32594,-4.38466,0.924337,-5.21646,0.164632,-1.39822,-803.605,15.759,50.6559,6271.58,4086.9,0.67543,5.98443,4.90372,5.22472,3.66187,0.760211,655.86,108.847,6911.68,0.103719,0.774935,0.0281921,6323.44,-0.00230341,-0.0145421,20.8104,5.67304,104.166,78.7711,0.870911,9.35288,9.48108,122.859,131.337,-18.6922,-52.5657 
2,47,10,2,3405.79,-0.0249375,-14.077,8.68007,123.346,-0.0393717,49.9248,51.641,1.12308,-0.112099,-0.279995,-1.07867,1.82274,-847.782,-57.9996,72.2164,6157.5,4041.64,6.46134,5.22616,10.3965,4.25959,7.161,0.689699,617.29,133.606,6832.79,0.09924,0.725284,0.0347677,6220.18,-0.00225962,-0.0150302,22.383,6.45958,111.08,78.9065,0.869779,9.32057,9.28657,123.269,131.304,-12.1883,-52.3971 
3,47.2859,7,3,3292.89,-0.529203,-14.5046,9.06775,123.058,4.91977,-1061.48,8.91726,-0.552938,-2.47459,-4.56914,-2.53039,-5.62257,-807.621,241.423,57.3326,5901.09,174283,4.53244,2.61078,5.6016,2.55498,-0.537193,0.620555,884.722,115.814,6544.39,0.14153,0.813614,0.0315701,6251.12,-0.002893,0.034305,10.9254,-25.1303,123.004,98,0.832055,9.36521,9.12448,122.913,131.639,0.0906807,-33.6391 
4,47.4259,10,4,3775.43,0.017503,13.8251,9.09883,123.1,-0.024695,-2.15449,3.84407e-13,-3.99808,-1.92959,-6.67131,-0.388763,-2.60385,-689.145,97.4937,79.3582,6195.89,4096.67,0.341278,2.40977,2.00741,3.9506,1.73551,0.807803,646.423,129.261,6744.82,0.104647,0.740776,0.0340992,6177.17,-0.00198202,-0.0107606,26.7078,5.48968,106.8,78.3423,0.828636,9.58371,9.48993,123.028,131.967,-16.2286,-53.6248 
5,47.2164,1.5,5,3822.87,-0.382677,14.9213,9.11597,123.38,-0.954625,-583.27,36.1173,-5.55082,-0.456131,-2.35842,-2.21673,-0.438706,-671.063,109.139,82.0507,6210.1,22553.8,-1.32532,3.76937,6.0926,2.00878,3.7868,0.574902,643.666,130.644,6744.63,0.10425,0.737901,0.0344524,6174.26,-0.00189767,-0.00535808,162.964,-4.92799,116.616,78.3904,0.861688,9.27205,9.49151,122.971,131.236,-6.35504,-52.8457 
6,47.2659,6,6,4049.8,-0.00729661,14.7001,9.17568,123.295,0.0104904,13.6215,4.31743e-13,-1.88375,0.0510039,-11.2856,-2.0516,-4.4829,-652.959,304.004,40.2896,6358.91,4395.54,2.22776,4.16251,-3.06262,2.05991,-0.371391,1.61055,824.109,87.572,6879.02,0.127474,0.843199,0.0229132,6464.9,-0.00262973,0.0374602,10.6969,20.3334,124.214,96.3335,0.838148,9.78075,9.51401,123.126,132.154,1.08809,-35.8204 
7,47.2139,1.7,7,3710.6,-0.00376013,-14.6352,8.61696,123.302,0.0179584,-9.1373,500,-3.47642,-3.78422,-3.1467,-8.07658,-4.4285,-703.233,135.149,80.8875,6115.23,4110.67,0.951651,0.643851,5.70944,-3.6485,-0.000430209,-0.561659,695.3,131.81,6675.38,0.112707,0.75089,0.0350971,6169.11,-0.00205127,-0.0104447,17.1348,-5.33903,103.079,76.4881,0.883053,9.20033,9.2202,123.16,131.38,-20.081,-54.8916 
8,47.2329,2.5,8,3809.06,-0.449475,14.8989,8.9745,123.205,0.509087,144.255,462.199,-0.195272,0.366788,0.135623,-3.62263,-1.77106,-649.218,241.066,48.0047,6056.39,6743.36,3.89268,4.45474,8.31153,0.465323,2.3169,0.572478,758.192,95.0162,6573.51,0.123314,0.820137,0.0259359,6148.47,-0.00249485,0.0322821,11.377,-22.5601,123.478,98,0.863652,9.2366,9.15501,123.008,131.154,0.469932,-33.1539 
9,47.2134,1.7,9,3546.22,-0.0407793,-14.2466,8.76219,122.863,0.175245,-88.551,8.33408e-13,-2.96614,0.58958,-5.56962,-4.73027,-0.979104,-768.062,163.57,58.1931,6020.72,4568.84,1.87014,5.42586,4.10294,0.106014,3.85718,0.732918,775.36,113.81,6632.51,0.124776,0.795626,0.030641,6214.02,-0.0019842,-0.00451301,4088.23,4.29032,105.245,79.1625,0.814474,9.33717,9.62573,122.834,132.154,-17.5891,-52.991 
10,47.2169,1.6,10,3454.89,-0.0599801,-13.7223,8.4542,123.002,0.0970938,-86.6673,2.87282e-07,-5.57168,-1.74798,-0.0900394,-1.32944,-1.3888,-709.262,163.413,75.3724,5856.8,4050.48,-1.10565,2.71805,8.84202,3.13659,3.07723,0.469529,728.366,126.732,6421.76,0.121512,0.766583,0.0350783,5994.21,-0.00189706,-0.00473717,877.479,-4.87119,103,78.9213,0.826961,9.19433,9.37673,122.902,131.025,-19.9022,-52.1039 
11,47.2184,1.7,11,3270.85,-0.00116385,-13.8792,8.42771,123.239,-0.0187766,-1.74859,500,-5.57618,-1.67332,-2.91007,-2.73779,-2.83978,-716.12,86.4858,54.3886,5794.37,3808.82,-1.06696,2.8359,6.10837,1.77143,1.66944,0.460305,656.902,106.245,6364.79,0.111794,0.7794,0.0298321,5876.03,-0.00220043,-0.0113915,17.7586,-6.04691,103,75.8465,0.835561,9.14527,9.40366,123.116,131.394,-20.1161,-55.547 
12,47.2149,1.6,12,3679,-0.446383,-14.5391,8.97816,123.125,-0.835508,112.448,476.911,2.07205,1.85965,-0.419844,-4.08927,-0.586454,-720.777,24.9148,65.8646,6083.22,7307.76,6.61059,6.39819,8.65724,0.449276,3.95209,0.66789,599.04,118.058,6657.35,0.0988831,0.743557,0.0316335,6058.07,-0.00213549,-0.00992835,34.2476,-0.0531379,117.634,75.5247,0.839399,9.33316,9.53952,122.969,131.166,-5.33467,-55.6418 
13,47.2159,1.5,13,3658.51,-0.0613182,-14.2523,8.77136,123.167,0.0238994,1.1936,500,-1.85081,-2.07267,-8.68013,-3.04082,0.317461,-718.297,38.6677,60.1334,6124.79,4070.48,2.67211,2.45025,0.365715,1.4821,4.84038,0.969035,610.817,112.147,6696.94,0.100096,0.756829,0.0299248,6102.31,-0.00205901,-0.0122123,23.5993,-7.03704,103.38,76.8757,0.865295,9.34486,9.33086,123.038,131.289,-19.658,-54.4135 
14,47.2959,8,14,4073.16,-0.00303446,15.2275,8.94719,123.294,-0.000753578,3.08148,2.4477e-12,-2.44559,-1.23429,-6.53803,-1.80353,-1.70576,-741.143,350.341,58.2286,6469.11,4435.24,2.2212,3.43249,2.79554,2.86325,2.96102,0.804145,940.688,111.897,7059.46,0.139787,0.827701,0.0283701,6729.45,-0.00276903,0.0364872,11.7681,-25.0336,123.602,98,0.858134,9.513,9.5073,123.029,131.155,0.572968,-33.1547 
15,47.2369,2.5,15,3697.34,-0.151383,14.5323,9.24509,123.397,-0.0641402,45.461,14.514,-2.01761,-1.01773,-6.9335,-4.74541,0.149182,-713.531,205.925,69.7106,6193.26,4468.54,2.47531,3.47519,2.05234,-0.252496,4.6421,0.834388,774.279,121.379,6761.62,0.122536,0.784722,0.0320095,6318.81,-0.00224036,-5.32518e-05,44.8228,-0.0885876,124.17,75.0475,0.860965,9.33552,9.50745,123.029,131.003,1.14049,-55.9557 
16,47.3459,10,16,3910.68,-0.0316255,14.5121,8.85951,123.026,0.0290911,3.35548,500,-4.2616,-1.10501,-5.46343,-5.56406,-5.30383,-715.148,212.61,82.409,6187.1,4188.55,0.241491,3.39808,3.54276,-1.06096,-0.800734,0.334147,782.251,134.195,6756.75,0.123719,0.769106,0.0352945,6322.78,-0.00189009,-0.0119048,14.0557,-6.74191,103,75.5144,0.826152,9.35427,9.7429,122.937,131.128,-19.9373,-55.6139 
17,47.5459,10,17,3737.09,-0.0193871,14.5577,8.66261,123.357,0.0262661,-32.4387,500,-4.51092,-3.63915,-6.79079,-3.33757,-4.67216,-762.836,31.8045,80.9869,6267.25,4132.97,0.292454,1.16422,2.81596,1.46581,0.131217,0.520251,639.431,136.226,6874.87,0.101872,0.728426,0.0352159,6276.83,-0.00205163,-0.0119776,24.0874,6.59198,107.635,77.2102,0.864682,9.24693,9.52787,123.193,131.21,-15.5582,-54.0002 
18,47.2039,2.2,18,3820.95,-0.00543583,14.3181,8.68423,123.289,0.00238307,9.76737,500,-4.27792,1.31152,-6.25286,-2.95466,-2.68352,-735.457,37.4252,65.345,6237.83,4048.49,0.353058,5.94249,3.00909,1.67631,1.94746,0.76725,623.244,118.601,6823.65,0.100222,0.750177,0.0310242,6218.64,-0.00191331,-0.0128624,34.5296,5.99609,113.307,77.9451,0.851873,9.31933,9.57976,123.067,130.848,-9.75985,-52.903 
19,47.2209,2,19,4136.44,0.00146274,14.7751,8.7799,123.341,0.00467571,2.81918,4.03606e-12,0.293281,-3.26082,-8.4477,-2.98464,-1.43124,-695.253,363.788,59.0344,6163.36,4223.37,4.6711,1.117,0.307948,1.39318,2.94659,0.970491,917.582,109.379,6717.15,0.1428,0.827399,0.0291225,6425.65,-0.00243339,0.0367188,12.1169,-23.8343,123.603,98,0.862655,9.29868,9.20923,123.221,131.349,0.381444,-33.3492 
20,47.2179,1.7,20,3603.24,0.000157636,14.4983,8.57554,123.007,0.0114463,-27.7506,500,-4.15881,0.215516,-4.20096,-6.06178,-4.10074,-758.935,111.299,63.8174,6074.33,4057.72,0.619998,4.99433,5.35666,-1.28297,0.678075,0.483251,715.819,118.774,6678.85,0.115595,0.77497,0.0317201,6192.47,-0.00219904,-0.00141756,45.3037,0.0658084,122.058,74.0368,0.866063,9.17192,9.40582,122.894,131.073,-0.836257,-57.0367 
21,47.2289,2.2,21,3482.56,-0.0103358,-14.5163,8.28514,123.09,0.0194633,-33.7724,500,0.293359,-2.38372,-9.44769,-5.23538,-3.12917,-694.57,195.965,50.5803,5840.46,3936.56,4.66688,1.98981,-0.700641,-0.861853,1.24435,1.11054,749.216,100.876,6393.71,0.125035,0.809308,0.0282427,5992.06,-0.00256901,0.0303009,11.4702,-23.3421,122.732,98,0.856238,8.92519,9.19032,122.933,129.985,-0.201007,-31.9846 
22,47.2759,7,22,4139.54,-0.463338,15.7886,9.02165,123.256,3.83568,1072.24,485.086,-2.98698,-1.79881,-5.49166,-1.81221,1.09858,-766.358,317.251,62.4706,6422.02,138522,1.83858,3.02674,4.15945,3.01335,5.92413,0.768434,927.683,117.964,7032.45,0.138578,0.817976,0.0299738,6694.29,-0.00264603,0.0371592,11.0548,25.4544,123.897,98,0.885485,9.46083,9.19261,123.049,130.786,0.847811,-32.7863 
23,47.2079,2,23,3886.1,-0.0430226,14.5029,8.87211,123.026,0.0344778,7.34407,500,-3.69709,-1.41339,-2.29812,0.158842,-2.66037,-784.202,21.2033,47.9785,6440.62,4196.93,1.24082,3.52452,7.5777,5.09675,2.27754,0.615683,645.849,104.765,7065.26,0.100297,0.778894,0.0265887,6439.37,-0.00212061,-0.0090865,26.045,6.50812,103,76.9709,0.894367,9.40036,9.34973,122.949,130.961,-19.9491,-53.99 
24,47.3259,10,24,4371.76,-0.413975,15.3726,-9.08398,123.023,0.464715,-11.3762,134.677,-2.97734,-4.04675,-5.78815,-1.21363,-3.1632,-764.085,295.185,62.1628,6430.46,4717.98,1.8339,0.764489,3.83433,3.59761,1.64804,0.671673,903.807,117.492,7039.08,0.135384,0.814668,0.0298301,6675.85,-0.00235119,0.0324124,12.6177,-23.8364,123.283,98,0.852114,9.35498,9.59299,122.971,130.578,0.311445,-32.5782 
25,47.5059,10,25,3801.03,-0.455391,14.7366,9.10703,123.175,0.698437,-116.795,0.806577,-1.58857,-4.54414,-8.83895,-0.744554,-3.91158,-743.054,33.9357,87.1098,6232.35,7024.36,3.09025,0.134671,0.518681,3.93426,0.767229,0.938582,625.806,140.916,6824.22,0.100585,0.717331,0.0366445,6221.66,-0.00188153,-0.0128611,39.2432,5.51188,110.549,79.349,0.864317,9.29405,9.39694,123.02,131.27,-12.4711,-51.9214 
26,47.2174,1.6,26,3549.53,-0.00888604,-14.0837,8.78876,123.094,-0.0146219,13.9118,4.64562e-11,-3.0844,-4.49691,-9.52653,-2.48652,-1.37332,-784.795,86.9514,70.1648,6126.02,4036,1.85725,0.444737,0.356758,2.45513,3.56833,0.958909,712.07,126.994,6751.14,0.113968,0.762135,0.0334908,6248,-0.00218231,-0.0118839,17.7395,-7.14879,107.329,75.0053,0.834811,9.44613,9.54951,122.934,131.264,-15.6049,-56.2586 
27,47.2154,1.5,27,3961.06,-0.032022,14.5132,8.81265,123.16,0.0672959,16.7939,2.51077e-13,-0.21073,-3.71022,-14.9723,-3.76883,-2.25103,-771.117,63.8302,72.5366,6302.87,4200.33,4.64479,1.1453,-5.26122,1.08668,2.60449,2.24672,678.053,128.375,6917.09,0.106779,0.751131,0.0330576,6350.07,-0.00186565,-0.0131982,25.5917,-5.43001,105.565,76.7464,0.866783,9.28243,9.48059,123.044,130.811,-17.4786,-54.0647 
28,47.4659,10,28,3690.66,-0.00870281,14.3058,8.77586,122.963,0.0264403,-46.9985,500,-5.63898,-4.41523,-6.37305,-0.13775,-3.72131,-726.315,16.3261,67.1014,6251.11,4127.37,-1.06556,0.158185,2.77378,4.43566,0.852106,0.612285,594.863,119.696,6829.65,0.0960203,0.739575,0.0312748,6195.17,-0.00199362,-0.00532222,181.004,6.44596,111.183,78.571,0.870452,9.26312,9.47819,122.839,131.069,-11.6562,-52.4984 
29,47.3859,10,29,3797.84,-0.150781,14.4537,9.04997,123.338,0.259695,-7.18354,500,-2.84446,-1.30416,-10.6342,-6.2705,-4.30283,-749.222,158.851,67.7715,6277.83,4318.89,1.87319,3.41349,-1.19893,-1.55286,0.414815,1.40646,755.634,122.024,6874.61,0.118201,0.779666,0.0316621,6392.81,-0.00202952,-0.00324292,5148.23,-5.40086,105.173,77.9976,0.841516,9.4634,9.63216,123.186,130.815,-18.0131,-52.8176 
30,47.3159,9,30,3858.88,-0.173462,14.434,9.05241,123.502,0.0857231,16.4301,500,-5.38551,-5.14541,-9.93794,-6.33922,-1.70784,-721.458,267.422,60.85,6216.11,4299.33,-0.842688,-0.602584,-0.852284,-1.79639,2.83499,0.323025,842.089,113.093,6790.77,0.13136,0.8097,0.029765,6410.52,-0.00262792,0.0333069,12.907,21.4807,123.412,98,0.844265,9.44359,9.34936,123.376,130.122,0.0357465,-32.1219 
31,47.2559,6,31,4121.74,-0.0278883,15.7072,8.79365,123.317,0.00599948,-9.93677,500,-0.811112,-2.80163,-12.4226,-6.27378,-0.803779,-768.729,467.521,71.6726,6395.59,4498.31,4.02937,2.03885,-2.74162,-1.43329,4.0367,1.46233,1079.84,127.338,7007.91,0.158188,0.828936,0.0323881,6826.33,-0.00277699,0.0461077,11.0249,26.8844,123.166,97.9999,0.876665,9.29914,9.24908,123.041,130.528,0.124708,-32.528 
