cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
0,47.2189,1.8,0,3592.45,-0.0232351,-11.6279,9.35426,124.14,0.0481645,-84.0311,500,-6.12841,-4.06004,-6.08032,-0.501708,-3.97822,-739.764,424.113,66.0049,5150.73,3672.6,-1.47032,0.598051,3.23587,4.15639,0.679877,0.550566,1013.36,119.573,5739.98,0.177157,0.828848,0.0369559,5720.14 
1,47.2144,1.6,1,4192.53,0.000391485,11.2409,10.3788,123.957,0.00266234,4.00895,1.97435e-12,-3.29309,-3.61824,-2.99187,-0.467076,-2.38601,-595.94,218.422,95.1601,5593.08,3798.24,0.459386,0.134234,4.51308,3.2854,1.36646,0.537526,693.11,138.314,6067.77,0.12227,0.741168,0.0402983,5668.68 
2,47,10,2,3006.19,-0.0153059,-9.92456,9.63965,123.721,0.0298562,-14.1825,224.559,-4.7054,-5.42645,-6.30256,-0.327594,-2.14301,-684.773,89.9826,75.4343,4799.31,3128.14,-0.393565,-1.11462,2.32111,3.98424,2.16882,0.666794,635.429,125.02,5344.76,0.126627,0.743875,0.0413091,5018.13 
3,47.2859,7,3,3787.61,-0.070622,-11.1615,9.84888,123.791,0.11897,149.774,500,-3.67701,-4.23978,-9.59865,-3.91474,-0.839857,-647.154,509.549,78.69,5017.86,4158.59,0.39794,-0.164827,-1.44875,0.160214,3.2351,1.66466,1025.03,125.552,5533.34,0.184279,0.823485,0.0401206,5562.37 
4,47.4259,10,4,2663.04,-0.00672402,-10.0471,9.04654,123.898,0.00970742,6.40274,500,-3.07397,-1.66425,-0.973991,-2.99763,-1.03931,-670.9,137.27,80.3646,4587.06,2960.84,1.15051,2.56022,7.47497,1.22685,3.18517,0.520765,671.666,128.946,5121.46,0.137883,0.748523,0.0443241,4871.26 
5,47.2164,1.5,5,2911.62,-0.0211073,-10.2398,9.14966,123.96,0.0414444,-21.7674,500,-2.58543,-5.24355,-4.77495,-7.34489,-1.65725,-538.614,34.1794,63.3677,4692.72,3079.31,0.806081,-1.85205,2.00806,-3.95339,1.73426,2.59746,463.205,102.37,5121.75,0.0993354,0.721107,0.0355113,4663.04 
7,47.2139,1.7,7,3555.25,-0.00367305,-11.0821,9.5252,123.645,0.00619563,10.3401,0.000114341,0.998558,-6.10771,-12.1849,-3.79563,-0.601058,-550.405,230.55,94.9742,5044.61,3438.4,4.46431,-2.64195,-5.25339,-0.329872,2.8647,-4.86179,668.968,134.83,5483.03,0.129518,0.739256,0.0433353,5165.05 
8,47.2329,2.5,8,3533.05,-0.327293,-12.1341,9.38997,123.787,0.929858,63.7564,237.808,0.409322,-4.78682,-11.9139,-3.03577,3.52885,-611.845,399.357,83.3172,5037.22,5639.01,4.26195,-0.934192,-4.20867,0.816857,7.38148,1.57516,886.714,127.622,5524.57,0.163695,0.798803,0.0408173,5416.86 
9,47.2134,1.7,9,3074.55,-0.0203975,-10.3622,9.55275,123.797,0.0323931,-31.8727,500,-1.28062,-0.846322,-13.3509,-5.45185,-2.98529,-680.072,217.913,85.3003,4793.27,3255.97,3.00161,3.43591,-4.78644,-1.16962,1.29694,3.69143,759.615,134.546,5334.98,0.147949,0.763378,0.0443947,5134.3 
10,47.2169,1.6,10,3247.29,-0.0458628,-10.7952,-9.3072,124.039,0.0821252,-39.6946,500,-3.50062,-5.99847,-7.25088,-0.0673605,-4.25474,-569.908,205.352,88.5924,4809.93,3376.86,0.0879382,-2.40991,-0.073766,3.5212,-0.666182,1.16061,659.305,129.861,5263.88,0.132505,0.743665,0.0434696,4975.69 
