cyc,freq,vva,cyc,ROIsum,fBg,fA1,fWidth1,fCtr1,fA2,fWidth2,fCtr2,box1,box2,box3,box4,box5,box6,box7,box8,box9,Nfit,BZ-2,BZ-1,BZ0,BZ1,BZ2,Excited,c5,c7,c9,fraction95,fraction75,fraction97,sum95
0,47.2189,1.8,0,2792.97,-0.00452844,-14.2052,8.17904,123.485,0.0133163,17.587,4.18079e-06,-3.98574,-1.62666,-10.2128,-6.58074,-7.63657,-988.837,194.674,56.8525,5888.99,3789.82,2.2407,4.59978,2.24007,-0.354302,-1.41012,0.693817,982.319,128.457,6676.63,0.152129,0.813772,0.0342285,6457.16 
1,47.2144,1.6,1,2753.6,-0.292613,-13.9295,8.4041,123.599,0.487441,-714.165,499.999,-6.25661,-6.72381,-3.27843,-3.47494,-5.35636,-1052.69,198.324,58.5872,5860.51,15143.1,0.371887,-0.0953169,9.97856,3.15356,1.27214,0.3203,1036.83,134.815,6699.02,0.158779,0.814633,0.0357464,6530.02 
2,47,10,2,3213.65,-0.460564,-14.3341,8.83174,123.393,-0.121797,104.328,381.389,-1.96469,-4.56644,-14.9384,-5.06179,-3.76403,-972.156,165.757,80.406,6118.85,4534.74,4.15671,1.55496,-2.6956,1.05961,2.35738,1.41902,940.114,150.802,6893.21,0.142603,0.780814,0.0387385,6592.54 
3,47.2859,7,3,3264.55,-0.0138268,-14.0042,8.68989,123.523,-0.0153206,19.81,1.45931e-12,-5.90712,-7.62863,-16.0129,-3.30322,-4.34049,-929.483,341.181,89.134,5981.68,3971.46,-0.0544136,-1.77593,-4.30747,2.54948,1.51221,-1.07477,1081.55,156.44,6722.05,0.164029,0.798003,0.0411084,6593.63 
4,47.4259,10,4,2821.99,-0.059643,-13.7501,8.49364,123.428,0.232215,-58.4203,7.51221e-10,-2.95678,-4.03074,-14.9935,-6.08077,-4.35983,-1086.79,149.972,74.9463,5942.64,4243.47,3.88644,2.81247,-1.30703,0.762445,2.48339,1.15132,1015.64,153.643,6808.3,0.153921,0.790679,0.0399117,6598.45 
5,47.2164,1.5,5,3217.6,-0.542769,-14.8095,8.87554,123.089,0.171785,-150.302,74.6421,-2.63273,-1.97563,-16.145,-7.46055,-5.91195,-977.364,183.65,76.6349,6212.74,5119.39,3.52147,4.17857,-3.83656,-1.30634,0.24225,2.3705,962.156,147.408,6991.25,0.143713,0.788575,0.037388,6694.98 
6,47.2659,6,6,3157.37,-0.00325453,-14.2084,8.38316,123.575,-0.012798,19.8576,0.000379873,-3.36019,-6.58968,-14.2632,-6.21512,-5.84201,-878.648,367.929,72.391,5836.84,3885.73,2.17242,-1.05706,-3.198,-0.682504,-0.309393,-0.040156,1067.8,136.016,6536.72,0.16612,0.817719,0.0369156,6427.91 
7,47.2139,1.7,7,2694.39,-0.00650907,-14.3842,-8.17035,123.384,-0.00418598,1.61197,2.40585e-06,-2.58868,-2.7273,-19.4956,-7.12754,-2.20595,-1058.89,184.598,74.0789,5982.42,3826.01,4.07888,3.94026,-6.1605,-0.45998,4.46161,2.05123,1028.04,150.756,6825.87,0.15517,0.795782,0.0390941,6625.26 
8,47.2329,2.5,8,3132.39,-0.00056765,-14.244,8.46723,123.381,0.0070226,1.857,4.57952e-12,-0.947744,-4.74025,-12.64,-4.19613,-3.16643,-995.268,301.454,68.5136,6010.69,3926.58,5.31919,1.52669,-0.106087,2.07081,3.10051,1.00891,1094.22,140.583,6803.46,0.163976,0.816436,0.0366686,6673.06 
9,47.2134,1.7,9,2760.9,-0.557034,-14.1014,8.73248,123.299,1.50421,1018.57,421.344,-5.21816,-5.53022,-12.3452,-5.01612,-6.49848,-1036.58,191.19,91.1583,5779.21,53885,1.30889,0.996825,0.70887,1.51093,0.0285727,0.844344,1016.86,166.219,6604.88,0.158073,0.777568,0.0443048,6432.86 
10,47.2169,1.6,10,2932.91,-0.016423,-14.1438,8.34838,123.42,0.0316919,-18.5419,500,-1.03056,-5.57404,-9.07276,-5.85383,-7.28957,-982.258,202.432,82.414,6018.5,3862.96,5.15446,0.610973,3.29727,0.331187,-1.10455,0.602227,984.836,153.542,6800.9,0.150091,0.785648,0.0399281,6561.58 
11,47.2184,1.7,11,3095.29,0.00452004,-14.2818,8.45499,123.456,-0.00180274,-2.52313,500,-5.49457,-5.30359,-11.6818,-7.30311,-9.24252,-895.808,302.121,61.4914,5993.43,3931.05,0.146102,0.337072,-0.400444,-1.66245,-3.60186,0.922718,1015.67,126.359,6706.98,0.155887,0.821208,0.0335411,6515.39 
12,47.2149,1.6,12,3169.41,-0.341575,-15.2735,8.50298,123.173,-2.58608,1048.07,0.355026,-3.34602,-2.17893,-12.3764,-5.59198,-5.51913,-961.857,195.985,69.2949,6149.99,92459.7,2.71054,3.87763,-0.263248,0.464576,0.537431,1.03593,962.14,138.945,6916.14,0.145045,0.798261,0.0356872,6633.38 
13,47.2159,1.5,13,3180.34,-0.00604248,-14.5178,-8.38263,123.341,0.0193335,11.0109,2.80585e-12,-6.03956,-5.81852,-10.4739,-10.4889,-4.2106,-907.472,160.777,77.9266,6133.99,3968.57,-0.325451,-0.104409,0.954309,-4.77476,1.50351,1.34743,883.612,143.639,6856.83,0.135811,0.778526,0.0371552,6506.21 
14,47.2959,8,14,3408.16,-0.525662,-14.4668,9.23783,123.172,1.30141,-532.081,0.826426,-4.42334,-3.66306,-13.3278,-7.23333,-5.02522,-968.93,369.833,81.3024,6125.16,26892.2,1.67776,2.43804,-1.12558,-1.13224,1.07587,1.38365,1141.62,151.465,6896.94,0.167957,0.811569,0.0388818,6797.12 
15,47.2369,2.5,15,3105.27,-0.00815367,-14.1036,8.41034,123.193,-0.0140907,-12.7145,499.993,-4.16915,-0.773804,-14.7846,-5.79494,-4.78164,-931.631,238.812,89.5901,5933.91,3867.17,1.69708,5.09243,-3.0521,0.0712937,1.08459,1.62373,980.89,157.052,6675.99,0.151953,0.781131,0.0415353,6455.2 
16,47.3459,10,16,3186.6,-0.442386,-14.2287,8.85329,123.413,-0.00997254,73.8449,499.822,-6.21267,-3.11591,-14.5607,-7.5626,-9.30765,-950.885,265.577,86.1568,5991.36,4124.74,-0.225195,2.87156,-2.58579,-1.57513,-3.32018,0.465165,1022.99,155.013,6748.77,0.156016,0.790404,0.0405938,6556.99 
17,47.5459,10,17,3117.86,-0.0391131,-13.8282,8.52916,123.505,0.0494763,23.1194,499.999,-2.8597,-3.51199,-9.24563,-8.1411,-3.8297,-927.247,84.4633,57.2194,6031,3876.67,2.97893,2.32664,2.43163,-2.30247,2.00892,0.673329,823.05,124.364,6769.58,0.129124,0.790872,0.0327335,6374.11 
18,47.2039,2.2,18,2850.44,-0.136476,-14.4413,8.40647,123.371,0.294171,-175.912,500,-6.76171,-5.46617,-13.4792,-0.16964,-6.75881,-1038.09,68.4066,66.8618,6132.64,5636.56,-0.225137,1.07041,-0.406091,6.36693,-0.222235,1.06168,895.283,142.032,6959.52,0.135606,0.7827,0.0362322,6602.09 
